,tel,link,descricao
MARQUES IMOVEIS,NAO DISPONIBILIZADO,"['https://www.olx.com.br/perfil/pedro-marques-imoveis-531f734f', 'https://business.google.com/website/pedromarquesimoveis', 'https://www.guiaimobiliarias.com/sobre/pedro-marques-imoveis', 'https://www.econodata.com.br/consulta-empresa/04346056000153-PEDRO-MARQUES-IMOVEIS-LTDA', 'https://www.descubraonline.com/guia/es/vila-velha/marques-imoveis-04346056000153/', 'https://br.linkedin.com/in/pedro-marques-23209b6b', 'https://br.todosnegocios.com/pt/pedro-marques-corretor-de-im%C3%B3veis-creci-27-3391-5782']","['Pedro Marques Corretor de Imóveis CRECI 6018-F. último acesso há 8 dias. na OLX desde janeiro de 2015. Copiado! Compartilhar esse perfil: Facebook. Twitter.', 'Pedro Marques Corretor de Imóveis - CRECI 6018 - F. Corretores De Imóveis em Praia de Itaparica ... Melhor imobiliária de vila velha, ótimos profissionais.', 'Nome Oficial: Pedro Marques Imóveis ; Endereço: Rua Itaciba, 135, Ed. Villagio de Itaparica Business, - Praia de Itaparica,, Vila Velha - ES, 29102-280, Brasil.', 'Consulte o CNPJ da MARQUES IMOVEIS de Vila Velha, ES, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Marques Imoveis em Vila Velha, Espírito Santo. PEDRO MARQUES IMOVEIS LTDA com o CNPJ 04.346.056\xa0...', 'Veja o perfil de Pedro MarquesPedro Marques no LinkedIn, ... corretor de imóveis na Pedro Marques Imóveis ... Vila Velha, Espírito Santo, Brasil.', 'Villagio de Itaparica Business - R. Itacibá, 135 - Sala 601 - Praia de Itaparica, Vila Velha - ES, 29102-280, Brazil, Espírito Santo (estado).']"
LIMPAR,NAO DISPONIBILIZADO,"['/search?q=LIMPAR,+VILA+VELHA+-+ES&npsic=0&rflfq=1&rldoc=1&rllag=-20355219,-40302675,1946&tbm=lcl&sa=X&ved=2ahUKEwjossSJ5J79AhVtFlkFHWiQB2cQtgN6BAgOEAE', 'https://support.google.com/websearch/answer/3338405?hl=en', 'https://www.limpeza.com/empresas/faxina/vila-velha-espirito-santo', 'https://www.ohub.com.br/empresas/limpeza-predial/es/vila-velha', 'https://www.cronoshare.com.br/servicos/liimpeza-residencial/espirito-santo/vila-velha', 'https://www.maryhelp.com.br/unidade/vila-velha-praia-da-costa', 'https://www.habitissimo.com.br/orcamentos/limpeza/espirito-santo/vila-velha', 'https://www.vilavelha.es.gov.br/setor/servicos-urbanos/coordenacao-de-limpeza-urbana']","['Empresas de Faxina em Vila Velha (Espírito Santo) · Suprema Limpeza e Higienização · Dr Limpeza · Provi Master · Customize Serviços · AL Extermine Dedetização · LCL\xa0...', 'Lista das Melhores Empresas de Limpeza Predial em Vila Velha - ES · Ilha Ambiental · PROVI MASTER · Limpô · EIFSS LIMPE · Capto RH · Jan-Pro Vitória · Jan-Pro Vitória.', 'O serviço de limpeza residencial em Vila Velha custa em média cerca de R$ 20,00 a R$ 25,00 por hora. Porém, dependendo do número de horas que são contratadas,\xa0...', 'Lavagem de Tapetes. A Mary Help cuida da limpeza de seus tapetes, deixando sua casa livre de quaisquer bactérias que possam danificar a saúde das pessoas.', 'Consiga os melhores orçamentos de limpeza em Vila Velha ON-LINE. Consulte preços reais de limpeza em Vila Velha com base em 100 orçamentos.', 'O serviço de limpeza da cidade divide-se em: coleta; transporte; varrição de vias e logradouros públicos; limpeza de praias; pontos estratégicos;\xa0...']"
FINANCE,NAO DISPONIBILIZADO,"['https://foursquare.com/v/finance-assessoria/4e412f68b0fb1399f6e95134', 'https://www.solutudo.com.br/empresas/sp/araraquara/servicos/finance-1195189', 'https://guiafacil.com/site/finance/araraquara/sp/1633311326/', 'https://ne-np.facebook.com/pages/Seed-Finance/103920414994204/', 'https://m.yelp.com/biz/panamericano-araraquara', 'https://maps.me/catalog/finance/amenity-atm/brasil/araraquara-368265865/']","[""See what your friends are saying about Finance Assessoria. By creating an account you are able to follow friends and experts you trust and see the places they'\xa0..."", 'A empresa Finance trabalha há mais de 13 anos na categoria Serviços na cidade de Araraquara, SP na Avenida Rodrigo Fernando Grillo, Nº 207 - Sala 1605\xa0...', 'FINANCE tem como foco o segmento de Empresas e Negócios em Araraquara. Você pode localizá-lo em Rua Major ... Qual é o número de telefone de FINANCE?', 'Seed Finance · Page · Financial service · Not yet rated (0 Reviews).', 'Araraquara, SP · Financial Services · Panamericano\xa0...', 'ATM nearby Araraquara. 5 found. Bradesco. 2.5. R. São Bento,975, Araraquara, SP, 14801-300, Brazil, GPS: -21.791842,-48.175785. Araraquara-cto.']"
PROILUMI APOIO ADMINISTRATIVO,NAO DISPONIBILIZADO,"['https://www.econodata.com.br/consulta-empresa/02012308000182-PROILUMI-APOIO-ADMINISTRATIVO-LTDA', 'https://transparencia.cc/dados/cnpj/02012308000182-SC-proilumi-apoio-administrativo-ltda/', 'https://www.descubraonline.com/guia/sc/blumenau/proilumi-apoio-administrativo-02012308000182/', 'https://www.valor.srv.br/empresa.php?cnpj=02012308000182&empresa=proilumi-apoio-administrativo-ltda', 'https://www.diariocidade.com/sc/blumenau/guia/proilumi-apoio-administrativo-02012308000182/', 'http://cnpj.info/Proilumi-Apoio-Administrativo-Ltda-Proilumi-Apoio-Administrativo', 'https://brazilguide.net/c/proilumi-apoio-administrativo-ltda-02012308000182', 'https://www.procep.com.br/sc/blumenau/velha/rua-imperatriz-leopoldina-89041200/pagina1', '/search?q=PROILUMI+APOIO+ADMINISTRATIVO,+BLUMENAU+-+SC&tbm=isch&source=univ&fir=hK1PGL09H0lowM%252CTwA-uhWfj-DqxM%252C_%253B_FS9nMeXfvf5qM%252CPmowKL7ive8MTM%252C_%253BUfm3pZHzP3pJ1M%252CPmowKL7ive8MTM%252C_%253BQeTKhA_PiTUMmM%252CPmowKL7ive8MTM%252C_%253BQND2EdoheDsV2M%252CPmowKL7ive8MTM%252C_%253BW3NBIz3dNZ8TEM%252CTwA-uhWfj-DqxM%252C_%253BqmOotSvMeaRRvM%252CTwA-uhWfj-DqxM%252C_%253BRCVyNmrBC41WXM%252CTwA-uhWfj-DqxM%252C_%253BxMlRQxlNpJUpUM%252C6NsTz3o6CmKKTM%252C_%253BWX1Kn91-NX364M%252CTwA-uhWfj-DqxM%252C_&usg=AI4_-kQaghEsyB90lqCMaSQV2y8HTyELTw&sa=X&ved=2ahUKEwiegdDj5J79AhVxD1kFHbcABigQjJkEegQIGBAC']","['Consulte o CNPJ da PROILUMI APOIO ADMINISTRATIVO de Blumenau, SC, seus sócios e contatos como telefones, emails e website, além de faturamento,\xa0...', 'Nov 7, 2022 — Estado: SC ; Município: Blumenau ; Bairro: Velha ; Logradouro: Rua Imperatriz Leopoldina ; Número: 126\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Proilumi Apoio Administrativo em Blumenau, Santa Catarina. ; Razão Social: PROILUMI APOIO\xa0...', 'Proilumi Apoio Administrativo é uma empresa que está localizada no município de Blumenau/SC, aberta em 31/07/1997, estando atualmente com sua situação\xa0...', 'A empresa Proilumi Apoio Administrativo, localizada no bairro Velha, em Blumenau-SC foi fundada em 1997. A atividade principal da empresa é Preparação de\xa0...', 'Consulta CNPJ da empresa Proilumi Apoio Administrativo LTDA | Proilumi Apoio Administrativo. Também ver outro informações: ... BLUMENAU - SC 89041-200\xa0...', 'A empresa Proilumi Apoio Administrativo localizada em Rua Imperatriz Leopoldina, 126, Velha, Blumenau/SC - possui CNPJ 020.123.080/0018-2.', 'O código IBGE do município de Blumenau é 4202404 e para ligar para esta cidade é necessário utilizar o ... Estado: SC ... PROILUMI APOIO ADMINISTRATIVO LTDA.']"
M. V. ARAUJO,+55 71 3326-7078,"['https://m.yelp.com/biz/mv-ara%C3%BAjo-salvador', 'https://m.facebook.com/people/Mv-Araujo/100008218961418/', 'https://www.solutudo.com.br/empresas/ba/salvador/servicos/m-v-araujo-5331317', 'https://www.mvaraujo.com.br/', 'https://guiafacil.com/site/mv-araujo/salvador/ba/7133267078/', 'https://www.apontador.com.br/local/ba/salvador/corretores/C404698219153T153B/mv_araujo.html', '/search?q=M.+V.+ARAUJO,+SALVADOR+-+BA&tbm=isch&source=univ&fir=99tm101JLpTz0M%252CcGbcOifQ4Gxq4M%252C_%253BHzIOd7bAiFwu2M%252CeEvrKd7nmV7V2M%252C_%253BLzrev3jkMpa69M%252CZiqqvStahmBgrM%252C_%253BgMv_5jCvyz-FvM%252CajrjUHzJq0Nf4M%252C_%253B2Nf4wIAPwatgsM%252CgCTOhdP9OQ-lUM%252C_%253BxIGCMeCY4VNGeM%252CajrjUHzJq0Nf4M%252C_%253B1HM0MJacZDsT5M%252CtaLOYueoOaKkyM%252C_%253B7Emjh2Nze1lW5M%252CajrjUHzJq0Nf4M%252C_%253BIIi9Zc6MI7tx2M%252C_017MBDdrHA50M%252C_%253B4Qmuz0pYFwkTlM%252C_017MBDdrHA50M%252C_&usg=AI4_-kQj2yjlBR1Qg8QiMxa16-7JmLZZkg&sa=X&ved=2ahUKEwiVt5mT5Z79AhVyFlkFHV0kASsQjJkEegQIHxAC']","['Tv. Santa Bárbara 4 s 1202. Salvador - BA 41515-364. Brazil. Directions ; (71) 3326-7078. Call Now ; More Info. Services for Mv Araújo\xa0...', 'Mv Araujo is on Facebook. Join Facebook to connect with Mv Araujo and others you may know. Facebook gives people the power to share and makes the world...', 'A empresa M. V. Araujo trabalha há mais de 28 anos na categoria Serviços na cidade de Salvador, BA na Rua Conselheiro Dantas, Nº 22 - Sala 702 - Comercio.', 'MV Araújo Corretora de Seguros - Planos de Saúde e Seguros. Plataforma autorizada: Bradesco Saúde, Sulamerica, Golden Cross, Unimed, Camed, Medial Saúde,\xa0...', 'MV ARAUJO tem como foco o segmento de Corretores de Seguros em Salvador. Você pode localizá-lo em Travessa Santa Bárbara, 4 no bairro Bairro Paz em Salv...', 'Encontre qual o telefone, o endereço, as fotos e as avaliações do Mv Araujo especializado em null localizado em Ladeira Montanha, 1, Aliança comercial,\xa0...']"
BIDDING & BIDDER/DAUGLISH TRADE AGENT/DOUGLAS RISO AUDI,NAO DISPONIBILIZADO,"['https://cnpj.biz/00536679000138', 'http://cnpj.info/agent', 'https://transparencia.cc/dados/cep/41770235-rua-doutor-jose-peroba-bairro-stiep-salvador-ba/', 'https://osf.io/s95uj/?action=download', 'https://www.procep.com.br/ba/salvador/stiep/rua-doutor-jose-peroba-41770235/pagina1', 'https://brazilguide.net/en/g/ba/salvador/logradouro/rua-doutor-jose-peroba', 'https://www.topcoder.com/contest/problem/Enigma/words.txt', 'https://consultas.plus/lista-de-empresas/bahia/salvador/00536674000296-nucleo-de-saude-e-assistencia-hospitalar-ltda/', 'https://github.com/yuleiniu/vc/blob/master/data/word_embedding/vocabulary_72700.txt']","['Bidding & Bidder/Dauglish Trade Agent/Douglas Riso Audi Drisoadv Servicos Especializados de Apoio Administrativo Eireli 00.536.679/0001-38 · Informações de\xa0...', 'Fantasia nome: Bidding & Bidder/Dauglish Trade Agent/Douglas Riso Audi Localização: Stiep, Salvador - BA; CNPJ: 00.559.640/0001-.. | 005596400001.', 'Endereço: Rua Doutor José Peroba , Bairro Stiep, Salvador - BA, CEP 41.770-235, ... Nome Fantasia: BIDDING & BIDDER/DAUGLISH TRADE AGENT/DOUGLAS RISO AUDI.', '... center mood normally letter careful lately physically trade meat buddy ten ... independently misleading industries involvement bid illegally behold xbox\xa0...', '00.536.679/0001-38. DRISOADV SERVICOS ESPECIALIZADOS DE APOIO ADMINISTRATIVO LTDA. BIDDING & BIDDER/DAUGLISH TRADE AGENT/DOUGLAS RISO AUDI\xa0...', 'Bidding & Bidder/dauglish Trade Agent/douglas Riso Audi Prestação de Serviços. Parcer Contabilidade. Federacao Das Apaes do Estado da Bahia Associações.', '... 1561 SPEND 1561 FATHER 1559 POLICE 1553 TRADE 1550 UNDERSTAND 1545 WORKED ... 303 RARELY 303 FEB 303 DIEGO 303 BID 303 INNOCENT 302 GATE 302 ELECTRONIC\xa0...', '... De Saude E Assistencia Hospitalar Ltda., aberta em 09/11/2020, é uma FILIAL do tipo Sociedade Empresária Limitada que está situada em Salvador – BA.', 'agent-based. bagged. stopping. banerjee. maori. stadium. thalassaemia. connotations. yarns. 1860s. tewodros. hastie. unleavened. munro. nation-wide.']"
ACN DOCUMENTACAO,+55 71 3266-1288,"['https://www.facebook.com/ACNdocumentacao/', 'http://www.acndocumentacao.com.br/site/contato.php', 'https://www.econodata.com.br/consulta-empresa/03952768000153-ACN-DOCUMENTACAO-EIRELI', 'https://www.solutudo.com.br/empresas/ba/salvador/servicos/acn-documentacao-5343270', 'https://cnpj.biz/03952768000153', 'https://www.apontador.com.br/local/ba/salvador/enderecos_empresariais/C414028341042E0425/acn_documentacao_ltda.html', 'https://www.descubraonline.com/guia/ba/salvador/acn-documentacao-03952768000153/', 'https://www.listaamarela.com.br/empresa/ba/salvador/a-acn-documentacao-em-geral_8550298', 'https://www.informecadastral.com.br/cnpj/acn-documentacao-eireli-03952768000153']","['ACN Documentação, Salvador, Bahia, Brazil. 149 likes · 6 were here. ACN Assessoria & Procuradoria de Documentações em Geral.', 'Salvador/BA - CEP: 41.820-022. Faça parte da nossa equipe de colaboradores, encaminhe o seu currículo para o e-mail rh@acndocumentacao.com.br\xa0...', 'Consulte o CNPJ da ACN DOCUMENTACAO de Salvador, BA, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Acn Documentacao ; Endereço. Rua Ewerton Visco, 290, Caminho Das Arvores - Edif: Boulevard Side Emp; Sala: 111; Salvador/BA - CEP 41820-022 ; Telefone. (71) 3012-\xa0...', 'Todos os dados da empresa Acn Documentacao LTDA com CNPJ 03.952.768/0001-53 - 03952768000153 de Salvador/BA. Telefone, E-mail, Endereço, Sócios...', 'Encontre qual o telefone, o endereço, as fotos e as avaliações do Acn Documentacao Ltda ... 00290, SL 111, 41820-022, Caminho das Arvores, SALVADOR, BA.', 'Acn Documentacao em Salvador, Bahia. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...', 'Na Lista Amarela você encontra o telefone, endereço e mais informações sobre A Acn Documentacao em Geral em Salvador, BA.', 'O CNPJ da empresa Acn Documentacao Eireli (Acn Documentacao) é 03.952.768/0001-53. Com sede em SALVADOR, BA, possui 22 anos, 6 meses e 12 dias e foi fundada\xa0...']"
LUCATECH,NAO DISPONIBILIZADO,"['https://www.descubraonline.com/guia/ba/salvador/lucatech-06131918000156/', 'https://www.econodata.com.br/consulta-empresa/06131918000156-LUCATECH-LOCACAO-DE-EQUIPAMENTOS-E-TECNOLOGIA-LTDA', 'https://www.diariocidade.com/ba/salvador/guia/lucatech-06131918000156/', 'https://www.dnb.com/business-directory/company-information.travel-agencies-services.br.bahia.salvador.html?page=5', 'https://cnpj.biz/06131918000156', '/search?q=LUCATECH,+SALVADOR+-+BA&tbm=isch&source=univ&fir=9IvPLoKw82xLeM%252C_ooWCcy9K7IOjM%252C_%253B0EfChDlSJeoPeM%252C_ooWCcy9K7IOjM%252C_%253BYAJnYURaeNc67M%252C_ooWCcy9K7IOjM%252C_%253BXLovWRMItH3VlM%252CBGVNVxBB8ByobM%252C_%253B6rTQcPM2oQ1p_M%252CBGVNVxBB8ByobM%252C_%253Bl7UD1WezAzPx4M%252Cs4t3wRZnSPyb0M%252C_%253BMHRyayyXOQVWjM%252C_ooWCcy9K7IOjM%252C_%253BwXlyJXQDIMjmlM%252C_ooWCcy9K7IOjM%252C_%253B6JxuugtBiI0E6M%252C_ooWCcy9K7IOjM%252C_%253B3hR5nXe7N2zmXM%252C_ooWCcy9K7IOjM%252C_&usg=AI4_-kTxTsXVAY9ohhtF0NTbidOQnJ5lfA&sa=X&ved=2ahUKEwjBgbie5p79AhWBEVkFHYWSAkIQjJkEegQIJBAC', 'http://cnpj.info/lucatech', 'https://consultas.plus/lista-de-empresas/bahia/salvador/06131918000156-lucatech-locacao-de-equipamentos-e-tecnologia-ltda/', 'https://www.telefonecomercial.com/telefone/lucatech-locacao-de-equipamentos-e-tecnologia-ltda/06131918000156']","['Endereço e dados de contato de LUCATECH. Endereço: Rua Jacobina, 64, EMPRESARIAL RIO VERMELHO SALA 401. Rio Vermelho - Salvador - BA CEP 41940-160.', 'Consulte o CNPJ da LUCATECH de Salvador, BA, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...', 'Lucatech em Salvador - BA, Bahia. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Diário Cidade.', 'Salvador, Bahia, Brazil. Sales Revenue ($M):. LUCATECH - LOCACAO DE EQUIPAMENTOS E TECNOLOGIA LTDA. Country: Salvador, Bahia, Brazil. Sales Revenue ($M):.', 'Todos os dados da empresa Lucatech - Locacao de Equipamentos e Tecnologia LTDA com CNPJ 06.131.918/0001-56 - 06131918000156 de Salvador/BA. Telefone, E-mail\xa0...', 'Nome: Lucatech - Locacao de Equipamentos e Tecnologia LTDA Fantasia nome: Lucatech Localização: Rio Vermelho, Salvador - BA; CNPJ: 17.048.312/0001-.', 'Consulte os detalhes completos dessa empresa abaixo. Lista de Empresas · Bahia · Salvador; Lucatech - Locacao De Equipamentos E Tecnologia Ltda\xa0...', 'Número do telefone da empresa ""Lucatech - Locacao de Equipamentos e Tecnologia Ltda (Lucatech)"" localizada em Rua Jacobina, Salvador, BA.']"
TECHNOGLASS,+55 71 98152-2360,"['https://www.facebook.com/people/Tecnoglass-M%C3%A1rmores-e-Granitos/100081865986825/', 'https://www.tecnoglass.com/', 'https://www.dnb.com/business-directory/company-profiles.technoglass_curtainwall_systems_inc.3030f507891a7ad86d648dc270aaa449.html', 'https://www.econodata.com.br/consulta-empresa/06244551000187-TECHNOGLASS-SERVICOS-EMPRESARIAIS-LTDA', 'https://www.nasdaq.com/articles/why-technoglass-stock-is-plummeting-today', 'https://cnpj.biz/06244551000187', 'https://www.bnamericas.com/en/company-profile/tecnoglass-sa', 'https://local.infobel.br.com/BR100840071/technoglass-salvador.html']","['Tecnoglass Mármores e Granitos is in Salvador, BA, Brazil. · February 20, 2019 · Instagram ·. Boa tarde! Mais um trabalho concluído pela tecnoglass!', 'We are leading Laminated Glass, Insulating Glass and Monolithics Glass industry. Products and solutions for safety application. Contact us.', 'Find company research, competitor information, contact details & financial data for TECHNOGLASS CURTAINWALL SYSTEMS INC. of Cainta, Rizal.', 'Consulte o CNPJ da TECHNOGLASS de Salvador, BA, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...', 'Dec 9, 2021 — What happenedShares of Technoglass (NASDAQ: TGLS) plunged more than 40% by 10:30 p.m. ET on Thursday. Weighing on the glass stock was a\xa0...', 'Todos os dados da empresa Technoglass Servicos Empresariais LTDA com CNPJ 06.244.551/0001-87 - 06244551000187 de Salvador/BA. Telefone, E-mail, Endereço...', 'Connect with its key contacts, projects, shareholders, related news and more. The company has operations in Colombia, which include Industrial Equipment\xa0...', 'Technoglass - AGÊNCIAS E AGENTES COMERCIAIS, REPRESENTANTES, Salvador, 41820-020, Avenida Tancredo Neves 274, ... Bahia - BrazilExibir telefone.']"
CRISTAL EMPLACAMENTOS,+55 71 3356-0384,"['https://m.yelp.com/biz/cristal-emplacamentos-salvador', 'https://www.ubicome.com.br/empresa/cristal-emplacamentos-despachantes-costa-azul-salvador-ba-1482293', 'https://cnpj.biz/07595505000195', 'https://paginaamarela.com.br/empresa/cristal-emplacamentos/salvador/ba/8573131', 'https://br.todosnegocios.com/pt/cristal-emplacamentos-71-3341-8319', 'https://www.listaamarela.com.br/empresa/ba/salvador/aqui_1_emplacamento_8553402', '/search?q=CRISTAL+EMPLACAMENTOS,+SALVADOR+-+BA&tbm=isch&source=univ&fir=0tP9_qn5e9T8AM%252CoESwLpjp6rBjMM%252C_%253BK-xJeUfOI8EHmM%252Cbb0ud2w36NzGIM%252C_%253Bh338j19RRc9gbM%252Cbb0ud2w36NzGIM%252C_%253BBF-8JtNZiKPigM%252CDzUzSWhVfGgpQM%252C_%253Br5O3fCROMvAPUM%252CxhcrT0gREqS27M%252C_%253Bd3VHoc1qgM98cM%252CLZ27QaSu2yroWM%252C_%253BGmuuy5dAy4jpaM%252CPn7jvSsg_EcLpM%252C_%253Ba0hWFiArvQmhfM%252CoESwLpjp6rBjMM%252C_%253BsLbrX4uMH9jOvM%252Cprm4ZGEYDQNzxM%252C_%253BZO02T-HG4ptQ_M%252Ct9cThN-I4iCY-M%252C_&usg=AI4_-kR08yODG0Os3MMFDmpv672KEFzUFw&sa=X&ved=2ahUKEwjE9PSC5579AhXEEVkFHVAcA_UQjJkEegQIGhAC', 'https://www.maisnobairro.com.br/despachantes/pernambues/salvador/ba/emplacadora-sao-carlos-1483403', 'https://www.misterwhat.com.br/nordeste/bahia/1652_salvador/despachantes']","['Photos · Map · R. Arthur de Azevedo Machado 400 tér lj 21. Salvador - BA 41760-000. Brazil. Directions · (71) 3341-8319. Call Now · More Info. Services for Cristal\xa0...', 'Despachantes - CRISTAL EMPLACAMENTOS telefone e endereço. Em Costa Azul R Arthur de Azevêdo Machado, 400 - tér lj-21 Salvador Tel (71)3341-8...', 'Todos os dados da empresa Cristal Emplacamentos Cristal Servicos de Licenciamento de Veiculos LTDA com CNPJ 07.595.505/0001-95 - 07595505000195 de Salvador/BA.', 'Cristal Emplacamentos está no bairro Costa Azul na cidade de Salvador, BA. Veja aqui o telefone ☎ Telefone (71)... e o endereço completo para nos visitar.', 'Contatar Cristal Emplacamentos. Telefone: (71) 3341-8319. Endereço. R Arthur de Azevedo Machado 400 tér lj 21, P.O. Box: 41760-000, Salvador, Bahia, Brazil.', 'Aqui + 1 Emplacamento está na categoria da Despachantes em Salvador/BA ... Saramandaia, Salvador, BA ... CRISTAL EMPLACAMENTOS · Costa Azul em Salvador , BA.', 'Cristal Emplacamentos. Despachantes. R Arthur de Azevêdo Machado, 400 - tér lj-21. Costa Azul, Salvador - BA. ver telefone.', 'Altair Emplacamentos Rua Santa Bárbara de Saramandaia 3 box 3. Salvador BA 40000-001. Aqui + 1 Serviços Salvador BA. Cristal Emplacamentos']"
SUPPLAY SERVICE,NAO DISPONIBILIZADO,"['https://www.apontador.com.br/local/ba/salvador/enderecos_empresariais/C40437675E275O275A/supplay_service.html', 'https://www.descubraonline.com/guia/ba/salvador/supplay-service-09098986000159/', 'https://brazilguide.net/c/supply-locacoes-e-servicos-ltda-09098986000159', 'https://www.dnb.com/business-directory/company-profiles.supplay.1fa9a2a79a5a7b2a18313b7f992fe995.html', 'https://en.wikipedia.org/wiki/Salvador_Metro', 'https://www.aerocontact.com/en/aerospace-company/company-supplay-3582/presentation', '/search?q=SUPPLAY+SERVICE,+SALVADOR+-+BA&tbm=isch&source=univ&fir=_TuwwZ375Sk0KM%252CJnySVx1HG2KzDM%252C_%253BKqrCTJoOiyT4zM%252CaQFH9zoWFBoB-M%252C_%253B2gbLFmF3BA11aM%252C0WrTdDBT9M_HgM%252C_%253Bm_vwsqCePbL3ZM%252CaQFH9zoWFBoB-M%252C_%253BkUW-B4WDiDoj-M%252CvCHTZ_yp5P12EM%252C_%253BjSWspi_nUk1dKM%252CASvYmpi5V3oXcM%252C_%253BbVSd05NQJR9HyM%252C37zjSUP-9NGK2M%252C_%253Bf6JpUhC9dIRzyM%252CBeAzH-vCDTjRBM%252C_%253BGszYfwerhNRAzM%252CmbKvGG7pQPgZuM%252C_%253BPS73qr1rpPnSFM%252CcvzKbt7W4YaGwM%252C_&usg=AI4_-kQWt_5Txqy370tMivdKa9U7hEbyxQ&sa=X&ved=2ahUKEwiwt--y5579AhXsF1kFHbZMAi4QjJkEegQILBAC', 'https://supplypoint.com/']","['Dom à Sáb: 11:30 às 14:30. ver telefone. +55 71 3241-9570.', 'Confira abaixo os telefones, endereço e e-mail para contato de Supplay Service em Salvador, Bahia. · 77.32-2-02 Aluguel de Andaimes · 90.01-9-02 Produção Musical\xa0...', 'A empresa Supplay Service localizada em Rua Torquato Bahia, 04, Comércio, Salvador/BA - possui CNPJ 090.989.860/0015-9.', 'Industry: Help supply services. Printer Friendly View. Address: ANGLE DE LA RUE MIGNOT 2 RUE GASTON BOYER 51100, REIMS, GRAND EST France See other locations.', 'The Salvador Metro is a rapid transit system serving Salvador city, the state capital of Bahia and the fourth largest city in Brazil.', 'To develop the positive nature of work by providing a fair and high quality response to our clients and our employees. ... Provide economic actors with\xa0...', '... Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea ... Consumer Goods, Customer Service, Education/Training, Energy/Utilities\xa0...']"
BEL EXPLOTEC,NAO DISPONIBILIZADO,"['https://www.econodata.com.br/consulta-empresa/03592527000140-BEL-BAHIA-SERVICO-ADMINISTRATIVO-LTDA', 'https://www.descubraonline.com/guia/ba/salvador/bel-explotec-03592527000140/', '/search?q=BEL+EXPLOTEC,+SALVADOR+-+BA&tbm=isch&source=univ&fir=Xq-I8OEGeKhO8M%252CZMRGyxfLtDyA-M%252C_%253B2Nf4wIAPwatgsM%252CgCTOhdP9OQ-lUM%252C_%253B1HM0MJacZDsT5M%252CtaLOYueoOaKkyM%252C_%253BHzIOd7bAiFwu2M%252CeEvrKd7nmV7V2M%252C_%253BC6yXhyOIXvXgVM%252C3a2XVSIopwzO3M%252C_%253BKqrCTJoOiyT4zM%252CaQFH9zoWFBoB-M%252C_%253B99tm101JLpTz0M%252CcGbcOifQ4Gxq4M%252C_%253BzZDl4gQabuZDjM%252CMbdLxddHrMgA_M%252C_%253BbVSd05NQJR9HyM%252C37zjSUP-9NGK2M%252C_%253BLzrev3jkMpa69M%252CzrLcx3KwdxkW3M%252C_&usg=AI4_-kRDHDK3wNdzbRD62zOrb8TZN0b69g&sa=X&ved=2ahUKEwjihYjf5579AhUqFFkFHR23D7YQjJkEegQIChAC', 'https://cnpj.biz/03592527000140', 'https://transparencia.cc/dados/cnpj/03592527000140-BA-bel-bahia-servico-administrativo-ltda/', 'https://www.northwestgeorgianews.com/rome/news/local/floyd-county-police-warn-about-teen-online-exploitation/article_70ce9a3a-ae35-11ed-a8c5-bbea4bad405d.html', 'https://www.johnsoncitypress.com/news/local-news/carter-man-arrested-on-child-porn-charge/article_5d564d6a-a988-11ed-a87f-5777ad6e7eb0.html', 'https://www.idahostatejournal.com/news/state/migrants-seeking-us-sponsors-find-questionable-offers-online/article_13479927-f68b-5712-a5ff-06a150b75c11.html', 'https://theathletic.com/4167188/2023/02/11/angels-top-20-prospect-farm-system-ranked/']","['Consulte o CNPJ da BEL EXPLOTEC de Salvador, BA, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...', 'Razão Social: BEL BAHIA SERVICO ADMINISTRATIVO LTDA ; Nome Fantasia: BEL EXPLOTEC ; Natureza Jurídica: 206-2 Sociedade Empresária Limitada ; CNPJ: 03.592.527/0001-\xa0...', 'Jan 11, 2000 — Bel Explotec Bel Bahia Servico Administrativo LTDA 03.592.527/0001-40 ; CNPJ: 03.592.527/ ; Razão Social: Bel Bahia Servico Administrativo LTDA.', 'A empresa Bel Bahia Servico Administrativo Ltda, CNPJ 03.592.527/0001-40, de 11/01/2000, ... de porte ""DEMAIS"" que está localizada em Salvador - BA.', '2 days ago — ... County Police Department recently launched a social media campaign aimed at warning parents about children being sexually exploited online.', '7 days ago — The arrest came from a Jan. 25 cyber tip from the National Center for Missing and Exploited Children. The cyber tip reported that on Dec. 24, an\xa0...', '7 days ago — He worries about being exploited or falling prey to a scam. “They call it humanitarian parole, but it has nothing to do with being humanitarian,\xa0...', '7 days ago — Lefty Jose Salvador and righty Fernando Guanare are both command starters ... No word on whether Bell or Biv are still in the organization.']"
